episode,state_idx,predicted_value,target_value
579,25,1.859660267829895,-15.0
579,26,2.0843143463134766,-15.0
579,27,-2.9846248626708984,-15.0
579,28,-2.9313149452209473,-15.0
579,29,-5.1875996589660645,-15.0
579,30,-4.876373291015625,-15.0
580,0,-0.6673742532730103,0.0
580,1,-0.27812662720680237,0.0
580,2,0.0678304135799408,0.0
580,3,-0.11941966414451599,0.0
580,4,-0.1940154731273651,0.0
580,5,-0.1864650994539261,0.0
580,6,-0.12225951254367828,0.0
580,7,-0.17721672356128693,0.0
580,8,-0.22826386988162994,0.0
581,0,0.05633232742547989,0.0
582,0,-1.0953383445739746,0.0
582,1,-0.48014116287231445,0.0
582,2,-0.21622876822948456,0.0
583,0,-0.3007817268371582,0.0
584,0,-1.1533076763153076,0.0
585,0,-1.5807881355285645,0.0
585,1,-1.070750117301941,0.0
585,2,-0.4502112567424774,0.0
585,3,-0.34972527623176575,0.0
586,0,-1.136818766593933,0.0
586,1,-0.8535788059234619,0.0
586,2,-0.9440393447875977,0.0
586,3,-0.7634599208831787,0.0
586,4,-0.6679730415344238,0.0
586,5,-0.5004762411117554,0.0
586,6,-0.4348827004432678,0.0
586,7,-0.3753204047679901,0.0
586,8,-0.35838356614112854,0.0
587,0,-0.499505877494812,0.0
587,1,-0.32461103796958923,0.0
588,0,-3.917149782180786,0.0
588,1,-3.8824565410614014,0.0
588,2,-2.617098093032837,0.0
589,0,-1.5773063898086548,0.0
589,1,-1.9290522336959839,0.0
589,2,-0.22194114327430725,0.0
589,3,-0.1897520124912262,0.0
589,4,-0.3848600685596466,0.0
590,0,-3.4162707328796387,0.0
590,1,-1.5858149528503418,0.0
590,2,-2.2076988220214844,0.0
591,0,-0.489346444606781,0.0
591,1,0.01489911787211895,0.0
591,2,-0.054151345044374466,0.0
591,3,-0.16150958836078644,0.0
592,0,-0.3158882260322571,0.0
593,0,0.07107880711555481,0.0
594,0,-3.743969202041626,-9.0
594,1,-7.906922817230225,-9.0
594,2,-10.343911170959473,-9.0
594,3,-11.299673080444336,-9.0
594,4,-11.840865135192871,-9.0
594,5,-10.158554077148438,-9.0
594,6,-12.214749336242676,-9.0
594,7,-12.772431373596191,-9.0
594,8,-13.183985710144043,-9.0
594,9,-13.272780418395996,-9.0
594,10,-12.218575477600098,-9.0
594,11,-12.6593656539917,-9.0
594,12,-10.231857299804688,-9.0
594,13,-9.742417335510254,-9.0
594,14,-9.01368522644043,-9.0
594,15,-9.169417381286621,-9.0
594,16,-8.945685386657715,-9.0
594,17,-6.465252876281738,-9.0
594,18,-6.95412015914917,-9.0
594,19,-6.807641983032227,-9.0
594,20,-7.274164199829102,-9.0
594,21,-7.862502574920654,-9.0
594,22,-8.190171241760254,-9.0
595,0,-3.169853687286377,-2.0
595,1,-3.1365256309509277,-2.0
595,2,-3.5336074829101562,-2.0
595,3,-3.0476083755493164,-2.0
595,4,-3.054715633392334,-2.0
595,5,-3.093898296356201,-2.0
595,6,-2.121060609817505,-2.0
595,7,-2.1603236198425293,-2.0
595,8,-2.0955848693847656,-2.0
595,9,-2.0056426525115967,-2.0
595,10,-1.8860636949539185,-2.0
595,11,-1.7946319580078125,-2.0
596,0,-2.514033794403076,0.0
596,1,-2.2246909141540527,0.0
596,2,-1.457098126411438,0.0
596,3,-2.0101189613342285,0.0
597,0,-0.714114248752594,-7.0
597,1,0.2399190366268158,-7.0
597,2,-0.23338277637958527,-7.0
597,3,-0.15440785884857178,-7.0
597,4,-0.2712285816669464,-7.0
597,5,0.14961600303649902,-7.0
597,6,-0.8415254950523376,-7.0
597,7,-0.8465379476547241,-7.0
597,8,-1.116869330406189,-7.0
597,9,-1.3508702516555786,-7.0
598,0,-0.5060847401618958,0.0
598,1,-0.45026546716690063,0.0
598,2,-0.7450112104415894,0.0
598,3,-0.4294588267803192,0.0
598,4,-0.4013501703739166,0.0
598,5,-0.2913554310798645,0.0
598,6,-0.29516059160232544,0.0
598,7,-0.29887616634368896,0.0
598,8,-0.3028445243835449,0.0
598,9,-0.2301769107580185,0.0
598,10,-0.22858698666095734,0.0
598,11,-0.2542175054550171,0.0
598,12,-0.16826307773590088,0.0
598,13,-0.18863295018672943,0.0
598,14,-0.23719319701194763,0.0
598,15,-0.2685694396495819,0.0
598,16,-0.310898095369339,0.0
598,17,-0.2932772934436798,0.0
598,18,-0.33528125286102295,0.0
599,0,-1.5869672298431396,0.0
599,1,-0.683612048625946,0.0
599,2,-0.5841416120529175,0.0
599,3,-0.905130922794342,0.0
600,0,-0.37105533480644226,0.0
600,1,-1.207445740699768,0.0
600,2,-0.825434148311615,0.0
600,3,-0.7366615533828735,0.0
600,4,-0.49428805708885193,0.0
600,5,-0.463496595621109,0.0
600,6,-0.37506404519081116,0.0
600,7,-0.4501142203807831,0.0
600,8,-0.5057792067527771,0.0
600,9,-0.5405917167663574,0.0
600,10,-0.36003178358078003,0.0
600,11,-0.3600837290287018,0.0
600,12,-0.38861826062202454,0.0
600,13,-0.4162783920764923,0.0
600,14,-0.44415947794914246,0.0
600,15,-0.4324852526187897,0.0
600,16,-0.45812714099884033,0.0
600,17,-0.4871484637260437,0.0
600,18,-0.5200377106666565,0.0
601,0,-3.4507362842559814,-1.0
601,1,-6.878530025482178,-1.0
601,2,-4.186793804168701,-1.0
601,3,-3.5008766651153564,-1.0
601,4,-3.1847434043884277,-1.0
601,5,-2.7823362350463867,-1.0
602,0,-1.0254415273666382,0.0
602,1,-0.7171052098274231,0.0
603,0,-4.568676948547363,0.0
603,1,-4.825305938720703,0.0
603,2,-3.5785703659057617,0.0
603,3,-2.8684797286987305,0.0
603,4,-2.9883923530578613,0.0
603,5,-0.6766101717948914,0.0
604,0,-5.257369518280029,-5.0
604,1,-9.146857261657715,-5.0
604,2,-6.1128830909729,-5.0
604,3,-3.5858724117279053,-5.0
604,4,-2.2339682579040527,-5.0
604,5,-1.5333583354949951,-5.0
604,6,-1.895569086074829,-5.0
605,0,-0.9985830187797546,0.0
605,1,-0.8626041412353516,0.0
605,2,-0.9375824332237244,0.0
605,3,-0.809967041015625,0.0
605,4,-0.7964277863502502,0.0
606,0,-0.7231820821762085,0.0
606,1,-0.72713303565979,0.0
607,0,-0.6024625897407532,-2.0
607,1,-0.6955669522285461,-2.0
607,2,-0.73015958070755,-2.0
607,3,-0.7564254403114319,-2.0
607,4,-0.703994870185852,-2.0
607,5,-0.680797815322876,-2.0
607,6,-0.6725552082061768,-2.0
607,7,-0.7009163498878479,-2.0
607,8,-0.7315341830253601,-2.0
607,9,-0.72125244140625,-2.0
607,10,-0.7347599267959595,-2.0
607,11,-0.7415251731872559,-2.0
608,0,-3.421098470687866,0.0
608,1,-0.30446651577949524,0.0
609,0,-0.3819144368171692,-4.0
609,1,-0.5216689109802246,-4.0
609,2,-0.2908552587032318,-4.0
609,3,-0.3067014813423157,-4.0
609,4,0.0026420350186526775,-4.0
609,5,-0.2614407539367676,-4.0
610,0,-0.686043381690979,0.0
611,0,-0.245910182595253,0.0
611,1,-0.23744525015354156,0.0
611,2,-0.21766670048236847,0.0
611,3,-0.21818876266479492,0.0
611,4,-0.19071896374225616,0.0
611,5,-0.2736690044403076,0.0
611,6,-0.23898667097091675,0.0
611,7,-0.2637231647968292,0.0
611,8,-0.24047468602657318,0.0
611,9,-0.20030443370342255,0.0
611,10,-0.22617261111736298,0.0
611,11,-0.2505684494972229,0.0
611,12,-0.2764054536819458,0.0
611,13,-0.3001285493373871,0.0
611,14,-0.32377171516418457,0.0
611,15,-0.34916359186172485,0.0
611,16,-0.37472251057624817,0.0
612,0,-1.2170439958572388,0.0
612,1,-0.7580366134643555,0.0
612,2,-0.7410199642181396,0.0
613,0,-2.798896551132202,-11.0
613,1,-1.6775050163269043,-11.0
613,2,-1.5664409399032593,-11.0
613,3,-1.4268921613693237,-11.0
613,4,-1.4367363452911377,-11.0
613,5,-1.5393922328948975,-11.0
613,6,-1.5753482580184937,-11.0
613,7,-1.5160071849822998,-11.0
613,8,-1.60512375831604,-11.0
613,9,-1.4673594236373901,-11.0
613,10,-1.0498046875,-11.0
613,11,-1.7235136032104492,-11.0
613,12,-2.360616683959961,-11.0
613,13,-2.335196018218994,-11.0
613,14,-2.434582233428955,-11.0
613,15,-2.610812187194824,-11.0
613,16,-2.6179468631744385,-11.0
613,17,-2.6188607215881348,-11.0
613,18,-2.577242374420166,-11.0
614,0,-0.8175975680351257,0.0
615,0,-5.864291667938232,0.0
615,1,-2.721027135848999,0.0
615,2,-1.8976037502288818,0.0
616,0,15.037504196166992,-6.0
616,1,17.369985580444336,-6.0
616,2,14.688933372497559,-6.0
616,3,16.513063430786133,-6.0
616,4,17.00166130065918,-6.0
616,5,17.412439346313477,-6.0
616,6,17.733436584472656,-6.0
616,7,17.41273307800293,-6.0
616,8,16.413705825805664,-6.0
616,9,14.046977043151855,-6.0
616,10,13.099859237670898,-6.0
617,0,-6.501250743865967,0.0
617,1,-6.398923873901367,0.0
617,2,-2.947019577026367,0.0
618,0,-0.4617699086666107,0.0
618,1,-0.5460331439971924,0.0
619,0,-11.094947814941406,0.0
619,1,-9.781725883483887,0.0
619,2,-6.279896259307861,0.0
619,3,-6.00915002822876,0.0
619,4,-5.477288722991943,0.0
619,5,-3.710386276245117,0.0
619,6,-2.9781384468078613,0.0
619,7,-2.827507734298706,0.0
619,8,-2.68109130859375,0.0
619,9,-2.563943862915039,0.0
619,10,-2.547013282775879,0.0
620,0,-4.9366679191589355,-4.0
620,1,-10.240739822387695,-4.0
620,2,-2.5756895542144775,-4.0
620,3,-2.4291164875030518,-4.0
620,4,-3.722115993499756,-4.0
620,5,-2.5085856914520264,-4.0
620,6,-2.9818766117095947,-4.0
620,7,-2.902139186859131,-4.0
620,8,-3.2641632556915283,-4.0
620,9,-3.1860764026641846,-4.0
620,10,-3.296212911605835,-4.0
620,11,-2.95477294921875,-4.0
620,12,-3.085055112838745,-4.0
620,13,-3.3928515911102295,-4.0
620,14,-3.131943941116333,-4.0
620,15,-3.125823974609375,-4.0
620,16,-3.3010916709899902,-4.0
621,0,-5.161989688873291,-1.0
621,1,-7.660654544830322,-1.0
621,2,-10.319639205932617,-1.0
621,3,-8.894594192504883,-1.0
621,4,-7.726073265075684,-1.0
621,5,-7.869863510131836,-1.0
621,6,-6.531681537628174,-1.0
621,7,-6.500312328338623,-1.0
621,8,-6.866208553314209,-1.0
622,0,-0.8373668193817139,0.0
623,0,-0.21486826241016388,0.0
624,0,-1.2376307249069214,0.0
624,1,-0.8572800755500793,0.0
624,2,-0.3479252755641937,0.0
624,3,-0.29476115107536316,0.0
625,0,-17.685222625732422,0.0
625,1,-19.23875617980957,0.0
625,2,-20.668357849121094,0.0
625,3,-19.563289642333984,0.0
625,4,-16.91587257385254,0.0
625,5,-15.954146385192871,0.0
625,6,-13.96552848815918,0.0
625,7,-13.408868789672852,0.0
626,0,-0.41580095887184143,0.0
626,1,-0.4985315799713135,0.0
627,0,-0.7778777480125427,0.0
627,1,-0.792610764503479,0.0
627,2,-0.4523712992668152,0.0
627,3,-0.3380238711833954,0.0
627,4,-0.3064844608306885,0.0
627,5,-0.29835355281829834,0.0
627,6,-0.29865849018096924,0.0
627,7,-0.33135855197906494,0.0
628,0,-2.8589255809783936,0.0
628,1,-1.132311463356018,0.0
629,0,-1.2230963706970215,0.0
629,1,-0.6122271418571472,0.0
629,2,-0.4971027672290802,0.0
629,3,-1.0261191129684448,0.0
630,0,-1.2530523538589478,0.0
630,1,-1.0924371480941772,0.0
630,2,-1.6534010171890259,0.0
630,3,-0.9262284636497498,0.0
630,4,-1.0514529943466187,0.0
630,5,-0.6946971416473389,0.0
630,6,-0.6784486770629883,0.0
631,0,-0.19600310921669006,-1.0
631,1,-0.2344653457403183,-1.0
631,2,-0.18940141797065735,-1.0
631,3,-0.22976313531398773,-1.0
631,4,-0.4736466407775879,-1.0
632,0,-13.440590858459473,0.0
632,1,-7.346433162689209,0.0
632,2,-7.593663692474365,0.0
632,3,-7.457176208496094,0.0
633,0,-0.6956201195716858,0.0
633,1,-0.7211188673973083,0.0
633,2,-0.5329048037528992,0.0
634,0,-4.186948299407959,-31.0
634,1,-4.0114521980285645,-31.0
634,2,-3.5155889987945557,-31.0
634,3,-4.006622314453125,-31.0
634,4,-12.24492359161377,-31.0
634,5,-10.909598350524902,-31.0
634,6,-8.008570671081543,-31.0
634,7,-9.242289543151855,-31.0
634,8,-19.158363342285156,-31.0
634,9,-18.825716018676758,-31.0
634,10,-19.601858139038086,-31.0
634,11,-18.860910415649414,-31.0
634,12,-17.926103591918945,-31.0
634,13,-17.684307098388672,-31.0
634,14,-17.739643096923828,-31.0
634,15,-17.572711944580078,-31.0
634,16,-17.383319854736328,-31.0
634,17,-17.14914894104004,-31.0
634,18,-17.264039993286133,-31.0
634,19,-17.222932815551758,-31.0
634,20,-17.95631980895996,-31.0
634,21,-17.91213035583496,-31.0
634,22,-14.749086380004883,-31.0
634,23,-14.883280754089355,-31.0
634,24,-14.765015602111816,-31.0
634,25,-21.816587448120117,-31.0
634,26,-21.829347610473633,-31.0
634,27,-21.838504791259766,-31.0
634,28,-14.284947395324707,-31.0
634,29,-18.485517501831055,-31.0
634,30,-18.441282272338867,-31.0
634,31,-17.957365036010742,-31.0
634,32,-16.32623291015625,-31.0
634,33,-9.917940139770508,-31.0
634,34,-6.9022536277771,-31.0
634,35,-6.114914894104004,-31.0
634,36,-4.54518461227417,-31.0
634,37,-4.13269567489624,-31.0
635,0,-1.513445496559143,0.0
636,0,-0.46343258023262024,0.0
636,1,-0.7714076638221741,0.0
637,0,-2.70694899559021,0.0
637,1,-1.5028384923934937,0.0
637,2,-1.4589358568191528,0.0
638,0,-4.9839653968811035,0.0
638,1,-2.5957212448120117,0.0
638,2,-3.5583903789520264,0.0
639,0,-1.0327242612838745,0.0
640,0,-1.8366353511810303,0.0
640,1,-1.189579725265503,0.0
641,0,-3.1646852493286133,0.0
641,1,-4.275818824768066,0.0
641,2,-4.7087602615356445,0.0
641,3,-5.45111608505249,0.0
642,0,-1.0795403718948364,-31.0
642,1,-1.3845487833023071,-31.0
642,2,-1.2306830883026123,-31.0
642,3,-1.2234240770339966,-31.0
642,4,-1.2072378396987915,-31.0
642,5,-1.1810299158096313,-31.0
642,6,-1.1755484342575073,-31.0
642,7,-2.2387197017669678,-31.0
642,8,-2.144570827484131,-31.0
642,9,-1.9494045972824097,-31.0
642,10,-2.1965835094451904,-31.0
642,11,-2.458756685256958,-31.0
642,12,-2.653268814086914,-31.0
642,13,-2.257464647293091,-31.0
642,14,-2.2534468173980713,-31.0
642,15,-2.6052210330963135,-31.0
642,16,-2.2018301486968994,-31.0
642,17,-2.2693591117858887,-31.0
642,18,-2.1720197200775146,-31.0
642,19,-2.42765736579895,-31.0
642,20,-1.6465191841125488,-31.0
642,21,-1.6486505270004272,-31.0
642,22,-1.6919013261795044,-31.0
642,23,-1.3423806428909302,-31.0
642,24,-1.3143757581710815,-31.0
642,25,-1.3224323987960815,-31.0
642,26,-1.2688300609588623,-31.0
642,27,-1.3079816102981567,-31.0
642,28,-1.3219205141067505,-31.0
642,29,-1.2170708179473877,-31.0
642,30,-1.112955927848816,-31.0
642,31,-1.13392972946167,-31.0
642,32,-1.1483824253082275,-31.0
642,33,-1.170845627784729,-31.0
642,34,-1.18992280960083,-31.0
642,35,-1.207603096961975,-31.0
642,36,-1.2482436895370483,-31.0
642,37,-1.2795082330703735,-31.0
643,0,-0.2286192774772644,0.0
644,0,-3.0450117588043213,-29.0
644,1,-4.379332542419434,-29.0
644,2,-16.072933197021484,-29.0
644,3,9.400604248046875,-29.0
644,4,7.4319376945495605,-29.0
644,5,4.775860786437988,-29.0
644,6,4.35561990737915,-29.0
644,7,2.311789035797119,-29.0
644,8,2.6583151817321777,-29.0
644,9,2.370331048965454,-29.0
644,10,5.162817478179932,-29.0
644,11,4.879976272583008,-29.0
644,12,3.491715908050537,-29.0
644,13,3.760167121887207,-29.0
644,14,3.4175562858581543,-29.0
644,15,3.322298526763916,-29.0
644,16,4.240260601043701,-29.0
644,17,2.781553030014038,-29.0
644,18,1.1341341733932495,-29.0
644,19,1.6238936185836792,-29.0
644,20,1.3215504884719849,-29.0
644,21,2.9489693641662598,-29.0
644,22,1.5662134885787964,-29.0
644,23,5.888303279876709,-29.0
644,24,5.951210021972656,-29.0
644,25,5.711572170257568,-29.0
644,26,5.465362548828125,-29.0
644,27,5.366682529449463,-29.0
644,28,-12.863697052001953,-29.0
644,29,-13.364471435546875,-29.0
644,30,-13.180571556091309,-29.0
644,31,-13.107436180114746,-29.0
644,32,-13.262359619140625,-29.0
644,33,-13.495538711547852,-29.0
644,34,-13.33698844909668,-29.0
644,35,-13.243901252746582,-29.0
644,36,-13.327492713928223,-29.0
645,0,-0.818216860294342,0.0
645,1,-1.175316333770752,0.0
645,2,-0.9382299184799194,0.0
645,3,-0.8838353157043457,0.0
645,4,-1.211845874786377,0.0
645,5,-1.0077027082443237,0.0
645,6,-1.1171751022338867,0.0
645,7,-0.6652030944824219,0.0
645,8,-0.6689514517784119,0.0
645,9,-0.6657035946846008,0.0
645,10,-0.6760433912277222,0.0
645,11,-0.614720344543457,0.0
645,12,-0.5557972192764282,0.0
645,13,-0.5589858293533325,0.0
646,0,-0.6134339570999146,0.0
646,1,-1.230961561203003,0.0
646,2,-0.5348222851753235,0.0
646,3,-0.43393051624298096,0.0
646,4,-0.4885805547237396,0.0
647,0,-0.9404326677322388,0.0
647,1,0.08568784594535828,0.0
647,2,-0.15823595225811005,0.0
648,0,-2.140523910522461,0.0
648,1,-0.40998202562332153,0.0
648,2,-0.400748610496521,0.0
648,3,-0.16421285271644592,0.0
648,4,-0.18826976418495178,0.0
649,0,-5.728199005126953,-2.0
649,1,-1.5332493782043457,-2.0
649,2,-5.726524829864502,-2.0
649,3,-12.181672096252441,-2.0
649,4,-6.916134357452393,-2.0
649,5,-1.7820322513580322,-2.0
649,6,0.06873822957277298,-2.0
649,7,-9.957622528076172,-2.0
649,8,-15.715954780578613,-2.0
649,9,-14.151163101196289,-2.0
650,0,-1.9881192445755005,0.0
650,1,-0.17626415193080902,0.0
651,0,-1.2214332818984985,0.0
651,1,-0.910294771194458,0.0
651,2,-0.6104694604873657,0.0
652,0,-1.1581089496612549,0.0
652,1,-1.204454779624939,0.0
652,2,-1.2949397563934326,0.0
652,3,-0.9924290776252747,0.0
652,4,-1.1073276996612549,0.0
653,0,-4.571911334991455,0.0
653,1,-21.969039916992188,0.0
653,2,-18.646175384521484,0.0
653,3,-18.694896697998047,0.0
654,0,-7.035955905914307,-4.0
654,1,1.2071019411087036,-4.0
654,2,1.5677932500839233,-4.0
654,3,1.3767143487930298,-4.0
654,4,2.7248659133911133,-4.0
654,5,0.2117338925600052,-4.0
654,6,0.543373167514801,-4.0
654,7,0.2592528462409973,-4.0
654,8,-0.16304223239421844,-4.0
654,9,-0.4107477068901062,-4.0
654,10,-1.1945213079452515,-4.0
654,11,-1.466166615486145,-4.0
654,12,-1.337642788887024,-4.0
654,13,-0.6590515971183777,-4.0
654,14,-1.4661442041397095,-4.0
654,15,-1.2246677875518799,-4.0
654,16,-0.8815628886222839,-4.0
654,17,-0.7851957678794861,-4.0
654,18,-1.2081719636917114,-4.0
654,19,-1.532137393951416,-4.0
654,20,-2.4886698722839355,-4.0
655,0,-0.4367629885673523,0.0
655,1,-1.1375645399093628,0.0
656,0,-4.325964450836182,0.0
656,1,-3.117455244064331,0.0
656,2,-1.6771231889724731,0.0
657,0,-9.622115135192871,-1.0
657,1,-18.221620559692383,-1.0
657,2,-18.051998138427734,-1.0
657,3,-16.987577438354492,-1.0
657,4,-16.55510711669922,-1.0
658,0,-1.8883427381515503,-10.0
658,1,-0.9495341777801514,-10.0
658,2,-0.8705191612243652,-10.0
658,3,-0.6720981001853943,-10.0
658,4,-0.6714543104171753,-10.0
658,5,-0.6628681421279907,-10.0
658,6,-0.7156247496604919,-10.0
658,7,-0.7141427993774414,-10.0
658,8,-0.6317957639694214,-10.0
658,9,-0.6784858703613281,-10.0
658,10,-0.8291997909545898,-10.0
658,11,-0.9633227586746216,-10.0
658,12,-0.9262100458145142,-10.0
658,13,-1.0241090059280396,-10.0
658,14,-1.1483477354049683,-10.0
658,15,-1.2632877826690674,-10.0
658,16,-1.342330813407898,-10.0
658,17,-1.0084761381149292,-10.0
658,18,-1.0336501598358154,-10.0
658,19,-1.0760585069656372,-10.0
659,0,-3.050516366958618,0.0
659,1,-1.0037776231765747,0.0
659,2,-0.3352166712284088,0.0
660,0,-3.050091028213501,0.0
660,1,-1.0183056592941284,0.0
660,2,-0.49622249603271484,0.0
660,3,-0.34152793884277344,0.0
661,0,-14.173300743103027,-1.0
661,1,-15.770241737365723,-1.0
661,2,-14.387362480163574,-1.0
661,3,-13.777591705322266,-1.0
662,0,-1.7748548984527588,0.0
662,1,-0.9892517328262329,0.0
663,0,-1.5142148733139038,0.0
663,1,-1.235443353652954,0.0
663,2,-0.46404945850372314,0.0
663,3,-0.24255019426345825,0.0
663,4,-0.12202136963605881,0.0
663,5,-0.034906934946775436,0.0
663,6,0.017549993470311165,0.0
663,7,0.09553251415491104,0.0
663,8,-0.0007294542156159878,0.0
663,9,-0.10193076729774475,0.0
664,0,-0.807661771774292,-1.0
664,1,-0.8103373050689697,-1.0
664,2,-0.31314951181411743,-1.0
664,3,-0.6456466913223267,-1.0
664,4,-0.21975581347942352,-1.0
664,5,-0.225209578871727,-1.0
664,6,-0.32494789361953735,-1.0
664,7,-0.43631914258003235,-1.0
665,0,-22.62323760986328,-4.0
665,1,-23.441497802734375,-4.0
665,2,-20.451780319213867,-4.0
665,3,-19.72711944580078,-4.0
665,4,-18.039154052734375,-4.0
665,5,-15.807392120361328,-4.0
665,6,-13.43348503112793,-4.0
665,7,-18.91698455810547,-4.0
665,8,-21.237899780273438,-4.0
665,9,-22.33647918701172,-4.0
665,10,-21.681148529052734,-4.0
665,11,-22.195398330688477,-4.0
665,12,-22.255292892456055,-4.0
665,13,-22.443445205688477,-4.0
666,0,-2.243582010269165,-2.0
666,1,-1.0841889381408691,-2.0
666,2,-0.9960319399833679,-2.0
666,3,-0.8435766696929932,-2.0
666,4,-0.5252609252929688,-2.0
666,5,-0.24972617626190186,-2.0
666,6,-0.23727139830589294,-2.0
666,7,-0.19545257091522217,-2.0
666,8,-0.24108284711837769,-2.0
666,9,-0.2568214237689972,-2.0
666,10,-0.1751140058040619,-2.0
666,11,-0.13925036787986755,-2.0
667,0,-0.43171605467796326,0.0
667,1,-0.3602093756198883,0.0
667,2,-0.4623582065105438,0.0
668,0,-0.014623774215579033,-23.0
668,1,1.2446792125701904,-23.0
668,2,5.636713027954102,-23.0
668,3,4.1847615242004395,-23.0
668,4,3.767225503921509,-23.0
668,5,3.2315852642059326,-23.0
668,6,3.088895797729492,-23.0
668,7,2.4708666801452637,-23.0
668,8,2.199209690093994,-23.0
668,9,2.699763298034668,-23.0
668,10,2.4619832038879395,-23.0
668,11,2.4796090126037598,-23.0
668,12,2.303299903869629,-23.0
668,13,2.0054221153259277,-23.0
668,14,1.7864950895309448,-23.0
668,15,1.3429564237594604,-23.0
668,16,1.3112494945526123,-23.0
668,17,1.3811607360839844,-23.0
668,18,1.3292629718780518,-23.0
668,19,1.2107818126678467,-23.0
668,20,1.2612212896347046,-23.0
668,21,1.2573062181472778,-23.0
668,22,1.1987589597702026,-23.0
668,23,1.1219513416290283,-23.0
668,24,0.8117604851722717,-23.0
668,25,0.6093583703041077,-23.0
668,26,1.1995190382003784,-23.0
668,27,1.3600462675094604,-23.0
668,28,1.773535132408142,-23.0
668,29,2.3822388648986816,-23.0
668,30,0.8448374271392822,-23.0
669,0,-0.13998614251613617,0.0
670,0,-1.764988660812378,-1.0
670,1,-1.3159122467041016,-1.0
670,2,-1.2509030103683472,-1.0
670,3,-1.0235321521759033,-1.0
670,4,-1.1194204092025757,-1.0
670,5,-0.49290937185287476,-1.0
671,0,-1.6363606452941895,0.0
671,1,-1.7119261026382446,0.0
671,2,0.13079127669334412,0.0
672,0,-0.0663125067949295,0.0
672,1,-0.057546962052583694,0.0
672,2,-0.2444564551115036,0.0
